@RELATION spam
@ATTRIBUTE num_hashtags REAL
@ATTRIBUTE num_links REAL
@ATTRIBUTE Spam {True, False}
@DATA
0,20, False
0,20, False
63,9, False
12,20, False
0,0, False
16,16, False
0,20, False
0,20, False
15,17, False
22,20, False
20,0, False
2,20, False
16,18, False
23,15, False
0,20, False
85,20, False
17,21, False
0,19, False
0,20, False
0,20, False
38,20, False
0,20, False
22,20, False
5,16, False
25,18, False
0,20, False
9,4, False
44,20, False
0,20, False
0,21, False
22,17, False
17,18, False
2,3, False
1,14, False
6,3, False
49,20, False
0,20, False
20,20, False
0,20, False
0,8, False
9,18, False
53,31, False
0,16, False
33,20, False
0,20, False
4,12, False
0,20, False
12,14, False
2,20, False
0,16, False
3,17, False
87,40, False
54,11, False
40,20, False
74,22, False
10,21, False
9,0, False
65,20, False
0,9, False
40,19, False
6,18, False
67,10, False
98,15, False
0,20, False
12,13, False
16,11, False
22,11, False
1,18, False
12,21, False
23,11, False
1,18, False
12,22, False
18,21, False
53,20, False
42,7, False
69,20, False
0,32, False
0,13, False
24,19, False
0,5, False
18,20, False
0,16, False
6,22, False
4,16, True
26,21, True
6,8, True
3,0, True
35,19, True
30,14, True
6,2, True
9,10, True
0,6, True
2,21, True
0,20, True
2,3, True
27,20, True
14,9, True
9,4, True
1,0, True
0,14, True
0,8, True
10,3, True
31,9, True
34,11, True
1,2, True
0,19, True
17,7, True
0,5, True
3,8, True
3,8, True
22,20, True
11,8, True
0,4, True
6,5, True
7,0, True
7,13, True
29,10, True
23,11, True
8,7, True
15,1, True
84,23, True
0,17, True
12,20, True
5,3, True
43,8, True
18,8, True
14,7, True
50,19, True
37,19, True
12,4, True
0,4, True
48,20, True
23,15, True
49,20, True
41,9, True
3,6, True
25,8, True
24,22, True
0,0, True
20,17, True
12,10, True
13,9, True
15,10, True
8,6, True
0,1, True
9,15, True
15,15, True
45,18, True
20,20, True
2,2, True
2,0, True
15,4, True
3,1, True
19,11, True
20,16, True
0,10, True
41,15, True
9,5, True
33,3, True
25,15, True
0,0, True
14,18, True
2,0, True
69,20, True
23,5, True
20,19, True
5,9, True
19,4, True
0,1, True
17,9, True
15,7, True
17,9, True
11,9, True
5,1, True
37,9, True
24,16, True
18,17, True
1,5, True
14,14, True
2,3, True
22,18, True
36,21, True
26,20, True
16,4, True
34,11, True
27,21, True
12,15, True
0,10, True
0,19, True
129,16, True
9,16, True
22,7, True
2,1, True
9,17, True
13,20, True
37,11, True
25,11, True
7,11, True
2,2, True
3,4, True
3,1, True
0,6, True
3,5, True
0,3, True
2,2, True
0,20, True
5,23, True
2,2, True
8,12, True
10,6, True
0,12, True
12,6, True
12,6, True
