@RELATION spam
@ATTRIBUTE avg_RTs REAL
@ATTRIBUTE avg_favs REAL
@ATTRIBUTE favorites REAL
@ATTRIBUTE followers REAL
@ATTRIBUTE friends REAL
@ATTRIBUTE geo_enabled REAL
@ATTRIBUTE mentions REAL
@ATTRIBUTE num_RTs REAL
@ATTRIBUTE num_hashtags REAL
@ATTRIBUTE num_links REAL
@ATTRIBUTE screen_name_len REAL
@ATTRIBUTE status_count REAL
@ATTRIBUTE time_diff REAL
@ATTRIBUTE unigram_control REAL
@ATTRIBUTE unigram_dementia REAL
@ATTRIBUTE Spam {True, False}
@DATA
8.3,0.0,33597,1851,2010,0,1,1,98,15,15,3693,0,102.895775127,117.46488282, False
0.05,0.05,4,84,912,0,2,0,33,20,7,1564,2,136.872251428,148.336368124, False
6.6,0.0,323,1565,1596,0,3,1,1,14,13,16705,0,52.010434821,55.6226426398, False
0.25,0.2,6,19,164,0,2,0,12,22,14,85,18,111.943038875,115.672682079, False
14.1578947368,0.0,6409,546,586,0,1,1,74,22,11,5172,3,114.559389141,125.181979809, False
0.05,0.0,4,7389,2491,0,0,0,40,19,12,3541,0,142.184492669,156.775311298, False
49.9,0.0,0,487,0,0,1,1,24,5,8,50568,0,99.1684939786,103.533598187, False
0.0,0.0,1,40,116,1,0,0,0,20,10,8289,1,77.228007069,106.719144052, False
47.85,0.0,8473,4552,4549,0,0,0,6,3,10,25702,1,125.997016387,135.866829637, False
23.1,0.1,81,6379,143,0,0,0,5,16,13,464,6,77.4762702372,82.6303054922, False
0.0,0.0,3,3020,2950,0,0,0,0,20,13,741,0,40.5876039899,46.3871307362, False
435.9,0.0,2473,185,1163,0,1,1,0,0,11,1168,0,91.3371777419,93.2766994555, False
81.95,72.15,5,116484,106642,1,0,0,2,3,8,1617,23,109.361510912,112.349353644, False
0.7,0.0,5550,2406,2639,0,0,0,36,20,10,2195,0,86.0988671283,97.0628922832, False
0.0,0.0,0,21,50,0,0,0,0,20,11,65,18,60.1856889267,64.4754238614, False
1.95,0.0,5,8330,5602,0,0,0,69,20,14,3718,0,165.188064235,185.169731497, False
12.6,23.25,3,60219,54569,0,1,0,0,20,14,387,16,110.150743454,118.204414194, False
281.95,0.0,3885,59711,37195,0,1,1,2,20,13,6783,0,106.415972034,110.469815976, False
0.0,0.0,0,139,13,0,0,0,18,20,11,120984,0,129.020695919,147.438579061, False
14.05,0.0,219,24165,1580,0,0,0,16,21,11,1071,1,151.034095668,159.230093082, False
170.4,0.0,1,598,580,0,1,1,0,19,9,266,0,107.243759399,121.477899341, False
1.0,1.0,458,554,835,0,1,0,9,4,14,1888,5,93.409469202,93.9048536435, False
0.4,0.1,14,4720,591,0,1,0,21,20,10,195394,0,107.510467873,111.813170882, False
0.0,0.5,66,95,637,0,0,0,87,40,13,462,11,45.1934822363,52.7039378348, False
0.0,0.2,19,27,123,0,0,0,0,20,8,603,9,56.7714543368,59.9065905212, False
0.0,0.0,3,71,257,1,0,0,0,20,15,29283,1,19.3633564733,20.5992261182, False
31.0,0.0,1,68,83,1,1,1,63,9,15,5661,2,107.369848854,117.29544713, False
240.3,0.0,3690,686,1968,1,2,1,23,15,10,21702,0,146.808320558,153.58191357, False
8.25,0.0,1,120,1790,0,0,0,16,18,9,1222,4,88.4697938755,93.3328006971, False
808.4,0.0,88,553,1990,0,0,0,25,13,13,23912,1,116.767575086,121.601071038, False
0.15,0.0,58,996,1990,1,0,0,6,18,6,3438,5,75.5578882882,77.0205148364, False
263.1,0.0,762,63,303,0,1,0,17,18,8,3239,4,69.5764553934,71.9739123854, False
0.0,0.15,95,48,81,1,0,0,0,20,7,1864,16,83.4224439568,88.1623215002, False
1.7,0.05,269,25,34,1,1,0,11,12,14,1815,1,107.666402292,117.736921433, False
0.0,0.0,1,155,236,1,0,0,0,20,9,704,59,56.402082853,60.6957014819, False
0.0,0.0,0,2,1,0,0,0,20,20,13,173,4,111.348175133,125.28175957, False
60.8888888889,33.4444444444,3,20465,18226,0,1,0,0,9,12,250,4,123.11678183,128.131375282, False
0.05,0.05,0,5092,247,0,3,0,44,20,14,8307,0,116.466959164,118.348799854, False
51.0,6.0,3,16593,14823,0,1,0,0,5,9,43,22,76.3198435067,81.2955224468, False
1.05,0.05,125,415,1477,0,0,0,9,18,13,2814,2,94.7217442616,100.94339258, False
41.55,0.05,60,77,958,0,1,0,10,21,12,1196,1,88.4786196141,93.5550684752, False
17.95,0.0,0,547,1718,0,1,1,13,16,14,3644,0,115.305321208,122.076304486, False
0.05,0.05,4050,10054,8952,1,0,0,0,21,15,17064,0,80.7802669291,85.4006374904, False
0.05,0.0,0,381,323,0,0,0,0,16,11,396,2,18.5239099222,19.6358782529, False
0.0,0.0,2,41,1575,1,0,0,38,20,9,32,38,113.529894786,131.101821834, False
0.0,0.0,0,289,369,0,0,0,0,20,12,26486,1,48.8072438824,53.5151862326, False
86.8,0.0,4,31356,116,0,0,0,27,20,12,7366,0,100.653138377,106.66087516, False
28.15,0.15,95,332,1844,0,1,0,12,20,7,3344,0,111.239631038,117.296124538, False
1.0,0.35,2168,1878,1092,0,2,0,12,14,13,3026,3,130.468235655,141.864999654, False
0.05,0.25,24,297,641,0,0,0,57,32,8,6614,0,100.933041684,107.062252301, False
0.0,0.0,18,48574,35277,0,1,0,26,18,9,99590,0,129.183073076,136.221502885, False
0.1,0.05,1,164,585,0,0,0,15,17,9,477,2,130.073566658,141.756031097, False
5.7,0.1,3,412,133,0,1,0,0,18,6,78691,0,117.118755872,123.708120798, False
0.0,0.0,0,21,24,0,0,0,0,32,8,8362,8,61.7935490776,68.2771354073, False
0.0,0.0,0,21674,21289,1,0,0,2,20,11,61288,15,113.554153134,119.895343678, False
248.55,0.0,4684,1183,1994,0,0,0,42,11,8,51227,0,114.201444249,120.57239625, False
0.0,0.1,18,1471,1919,1,0,0,49,20,14,277540,0,131.858702181,145.377417689, False
0.0,0.0,2,452,656,0,0,0,0,20,13,821,8,69.3326549353,75.2648086287, False
24.6,0.0,41237,2235,1999,1,1,1,9,0,11,33444,0,42.7790306405,46.1600539318, False
0.05,0.0,2,1055,1796,0,0,0,64,20,11,8438,0,146.504378128,167.283192051, False
0.05,0.0,13,1603,1996,0,0,0,17,21,10,51665,0,105.61327502,110.760511924, False
67.45,0.05,8,26,162,1,1,0,16,11,5,281,405,95.9672488886,98.034351421, False
170.9,0.0,163,32903,36502,0,1,1,0,20,7,11749,0,109.612443575,124.539452048, False
0.0,0.0,13311,384,756,1,3,0,20,0,15,103554,0,161.28376744,211.563150932, False
0.0,0.0,0,4,0,0,1,1,0,20,11,2957,0,122.220442749,140.587121743, False
0.0,0.0,7,317,693,0,0,0,0,19,15,4200,2,75.6639714164,77.8397821317, False
388.55,0.0,1141,654,1996,0,2,0,22,17,13,6946,0,136.079432006,141.099156762, False
63.8125,1.0,3,59166,52249,0,1,0,0,13,10,645,1,144.351852704,151.199194859, False
1.05,0.0,286,152,260,1,2,1,0,20,9,2579,2,69.2307024835,76.6968562274, False
38.65,3.5,3,690,185,0,0,0,67,10,15,43,31,142.103381682,154.348220078, False
533.4,0.0,3,38,95,0,0,0,22,11,14,79,7,91.2250620636,95.5924264044, False
0.0,0.0,0,0,0,0,1,0,0,20,12,1684,0,134.295008917,158.44745174, False
0.05,0.1,7,5063,5056,0,0,0,54,20,6,15921,0,155.332423631,171.959145191, False
170.9,0.0,1836,79014,38937,0,1,1,0,20,9,94780,0,109.612443575,124.539452048, False
0.0,0.0,188,1513,1929,1,0,0,15,15,6,129140,0,91.8435768644,101.43461551, False
305.45,0.0,8,32,288,0,0,0,24,19,12,2289,1,99.5555262964,105.577909075, False
0.0,0.0,11,615,515,1,0,0,0,20,4,3567,29,56.2827094951,64.7208777303, False
0.0,0.0,0,177,21,0,0,0,0,20,13,24845,1,133.475242699,153.499566419, False
2077.7,62.3,4,65178,638,0,1,0,0,8,12,404,45,85.8752948604,87.5603681621, False
